,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
141.0,1915436.1946448488,786983.229384102,79551.01332273358,38202.03940117994,2410627.657158019,0.0,2769199.8660891154,2702419.4240289507,2537544.347640939,4773.060799364014,3182.0405329093433,7692.2218502475425,95771.80973224244,15739.664587682044,141656.98128913838,264802.28002239915,219674.200955226,0.0,45128.079067173145,0.0,0.0,0.0,0.0,191543.6194644849,191543.6194644849,0.375,0.03749999999999999,0.1875,0.2912143179502514,7882246.947276086,31719.30434551174,0.015054727787002014,264802.28002239915,15.0,8000000,0
142.0,1881167.4979252378,816569.1034191429,87261.40972035828,41536.47198381789,2167835.0461062645,0.0,3005630.470845174,2697736.6013443805,2727595.0002181767,5235.684583221497,3490.456388814331,8348.973530125484,94058.37489626188,16331.382068382858,146982.43861544572,236454.72039978195,194287.07179869583,0.0,42167.648601086126,0.0,0.0,0.0,0.0,188116.74979252377,188116.74979252377,0.375,0.03749999999999999,0.1875,0.3026867422906361,7871202.118295819,34094.93750272721,0.015228240255791437,236454.72039978195,15.0,8000000,0
143.0,1825739.427672693,836664.7564250492,94710.90747580938,45174.73032739781,1953617.329030323,0.0,3244092.849068723,2662404.184097742,2913142.089368091,5682.654448548563,3788.4362990323752,9011.369025190897,91286.97138363465,16733.295128500984,150599.65615650886,209160.00863092655,170169.0977304564,0.0,38990.910900470146,0.0,0.0,0.0,0.0,182573.9427672693,182573.9427672693,0.375,0.03749999999999999,0.1875,0.31425159313614326,7860114.362196788,36414.27611710114,0.015507218302968862,209160.00863092655,15.0,8000000,0
144.0,1753497.6790364424,847271.8471568036,101742.9206338844,49103.243475744166,1766485.940904212,0.0,3481898.3687929106,2600769.5261932462,3092282.1403892543,6104.575238033063,4069.7168253553764,9671.939913313641,87674.88395182212,16945.436943136076,152508.93248822464,183739.9919579836,147987.08221559564,0.0,35752.90974238798,0.0,0.0,0.0,0.0,175349.76790364424,175349.76790364424,0.375,0.03749999999999999,0.1875,0.3257773665154243,7849153.835890368,38653.52675486568,0.01587928954942096,183739.9919579836,15.0,8000000,0
145.0,1668770.0451984077,848788.0653030344,108219.71138013297,53302.52792495184,1604308.0320373087,0.0,3716611.6181561598,2517558.110501442,3263548.377228163,6493.1826828079775,4328.788455205319,10323.921161544888,83438.50225992038,16975.76130606069,152781.8517545462,160653.63924861548,128080.72891523341,0.0,32572.910333382075,0.0,0.0,0.0,0.0,166877.00451984076,166877.00451984076,0.375,0.03749999999999999,0.1875,0.33714735789513695,7838477.76069491,40794.35471535204,0.016332691219433797,160653.63924861548,15.0,8000000,0
146.0,1575568.7984772052,841918.9128451436,114027.31641717117,57748.04607503529,1464631.1135939844,0.0,3946105.8125914554,2417487.7113223486,3425893.2288927413,6841.63898503027,4561.092656686847,10961.405034976266,78778.43992386026,16838.378256902874,151545.40431212584,140078.5716127582,110543.60299017937,0.0,29534.968622578832,0.0,0.0,0.0,0.0,157556.87984772053,157556.87984772053,0.375,0.03749999999999999,0.1875,0.34826192038205644,7828224.637507789,42823.66536115926,0.016856347298861856,140078.5716127582,15.0,8000000,0
147.0,1477413.1863797768,827584.1506512448,119078.25222616638,62411.21762432396,1344923.2857492997,0.0,4168589.907369184,2304997.3370310217,3578647.1135210097,7144.695133569982,4763.1300890466555,11579.416409358844,73870.65931898884,16551.683013024896,148965.14711722406,121995.39084798767,95303.03387261201,0.0,26692.356975375656,0.0,0.0,0.0,0.0,147741.31863797767,147741.31863797767,0.375,0.03749999999999999,0.1875,0.3590390918703724,7818510.530149505,44733.08891901262,0.017439891569224306,121995.39084798767,15.0,8000000,0
148.0,1377250.4627832887,806829.8662582649,123312.22051129147,67260.49875990044,1242733.9966734487,0.0,4382612.955013803,2184080.3290415537,3721464.5403686943,7398.733230677487,4932.488820451659,12173.924875038343,68862.52313916443,16136.5973251653,145229.37592648767,106260.67754326903,82187.01147227266,0.0,24073.666070996376,0.0,0.0,0.0,0.0,137725.04627832887,137725.04627832887,0.375,0.03749999999999999,0.1875,0.3694140071360509,7809427.280728806,46518.30675460868,0.018073663749927006,106260.67754326903,15.0,8000000,0
149.0,1277448.127009773,780752.8326816343,126695.18140656568,72262.45606496929,1155789.8264512466,0.0,4587051.576385808,2058200.9596914072,3854266.0483715283,7601.71088439394,5067.807256262628,12741.809934405022,63872.40635048864,15615.056653632686,140535.50988269417,92663.32064655906,70974.24358838568,0.0,21689.077058173385,0.0,0.0,0.0,0.0,127744.81270097729,127744.81270097729,0.375,0.03749999999999999,0.1875,0.3793375126978345,7801042.362528462,48178.3256046441,0.018748694344932676,92663.32064655906,15.0,8000000,0
150.0,1179831.6880770575,750440.1738688092,129217.21778924661,77382.77812813748,1082042.203766058,0.0,4781085.938370691,1930271.8619458666,3977181.8049647184,7753.033067354797,5168.688711569865,13280.794273251919,58991.584403852874,15008.803477376185,135079.23129638567,80964.26056289296,61428.3085289071,0.0,19535.952033985857,0.0,0.0,0.0,0.0,117983.16880770575,117983.16880770575,0.375,0.03749999999999999,0.1875,0.38877434244537257,7793400.0040826155,49714.77256205898,0.019456686146844107,80964.26056289296,15.0,8000000,0
151.0,1085747.3225326184,716924.6935466625,130889.60416361845,82587.18475326148,1019682.4281463253,0.0,4964168.766857513,1802672.016079281,4090500.354014388,7853.376249817107,5235.584166544739,13789.357685715315,54287.36612663092,14338.49387093325,129046.44483839926,70922.30940701738,53318.92534932624,0.0,17603.38405769115,0.0,0.0,0.0,0.0,108574.73225326184,108574.73225326184,0.375,0.03749999999999999,0.1875,0.3977011276327109,7786523.21108312,51131.25442517985,0.02018999574763782,70922.30940701738,15.0,8000000,0
152.0,996134.5973744196,681154.5560142859,131741.4436393063,87842.20931864022,967136.2432406581,0.0,5135990.950412686,1677289.1533887056,4194624.225373359,7904.486618358377,5269.657745572253,14266.641528924129,49806.72986872098,13623.091120285719,122607.82008257147,62309.446746856345,46433.787857301104,0.0,15875.65888955524,0.0,0.0,0.0,0.0,99613.45973744195,99613.45973744195,0.375,0.03749999999999999,0.1875,0.40610443025766757,7780416.34704205,52432.80281716699,0.020941615887135032,62309.446746856345,15.0,8000000,0
153.0,911599.5940829774,643975.1458578929,131816.16762029406,93115.84305316984,923046.8809348906,0.0,5296446.368450768,1555574.7399408703,4290032.8983900845,7908.9700572176425,5272.646704811763,14712.351023474357,45579.97970414887,12879.502917157859,115915.52625442072,54918.75385051909,40584.00983446048,0.0,14334.744016058616,0.0,0.0,0.0,0.0,91159.95940829774,91159.95940829774,0.375,0.03749999999999999,0.1875,0.41397891681011184,7775067.989326529,53625.41122987605,0.021705158272355744,54918.75385051909,15.0,8000000,0
154.0,832482.7822086177,606120.6454731649,131168.1198986974,98378.04034091654,886252.6279767852,0.0,5445597.784101814,1438603.4276817825,4377252.852983057,7870.087193921843,5246.724795947896,15126.660511393928,41624.139110430886,12122.412909463299,109101.71618516967,48567.53294394622,35605.54837073862,0.0,12961.9845732076,0.0,0.0,0.0,0.0,83248.27822086177,83248.27822086177,0.375,0.03749999999999999,0.1875,0.42132573425734815,7770453.839760382,54715.66066228821,0.022474836077580676,48567.53294394622,15.0,8000000,0
155.0,758918.8276867683,568212.9424295111,129859.37912862725,103601.0916725804,855762.7587880581,0.0,5583645.000294451,1327131.7701162794,4456834.025530294,7791.562747717634,5194.37516514509,15510.125000817918,37945.94138433841,11364.258848590223,102278.32963731201,43097.48588406017,31358.29351198319,0.0,11739.192372076974,0.0,0.0,0.0,0.0,75891.88276867682,75891.88276867682,0.375,0.03749999999999999,0.1875,0.4281511114602629,7766539.529198788,55710.42531912866,0.023245445327135215,43097.48588406017,15.0,8000000,0
156.0,690887.3732865767,530765.7487701977,127956.915875496,108759.87584644552,830734.1032376157,0.0,5710895.9829836665,1221653.1220567743,4529331.803686297,7677.414952529759,5118.27663501984,15863.599952732407,34544.36866432884,10615.314975403955,95537.8347786356,38373.244541300824,27723.95166551835,0.0,10649.292875782474,0.0,0.0,0.0,0.0,69088.73732865768,69088.73732865768,0.375,0.03749999999999999,0.1875,0.4344651842550862,7763283.208278056,56616.647546078704,0.024012344548908715,38373.244541300824,15.0,8000000,0
157.0,628254.9430127597,494192.1675645715,125530.13423895676,113832.00592069524,810449.4595642791,0.0,5827741.289698732,1122447.1105773312,4595293.657971521,7531.808054337404,5021.205369558271,16188.170249163144,31412.747150637984,9883.84335129143,88954.59016162288,34280.096208306844,24603.432486592974,0.0,9676.663721713872,0.0,0.0,0.0,0.0,62825.49430127597,62825.49430127597,0.375,0.03749999999999999,0.1875,0.4402810278609774,7760637.859840343,57441.170724644006,0.024771432337785258,34280.096208306844,15.0,8000000,0
158.0,570808.725097123,458814.3071037688,122648.81317571778,118797.8846963335,794298.3879485925,0.0,5934631.881978457,1029623.0322008918,4655249.556269285,7358.9287905430665,4905.952527028711,16485.08856105127,28540.436254856148,9176.286142075376,82586.57527867839,30721.42564810266,21914.15876046524,0.0,8807.266887637421,0.0,0.0,0.0,0.0,57080.872509712295,57080.872509712295,0.375,0.03749999999999999,0.1875,0.4456138729948775,7758553.302127941,58190.61945336607,0.025519122715203707,30721.42564810266,15.0,8000000,0
159.0,518283.2584868077,424873.8801298702,119381.43782714923,123640.68559554566,781760.5135359886,0.0,6032060.22442463,943157.1386166778,4709705.398290007,7162.886269628953,4775.25751308597,16755.72284562397,25914.162924340384,8497.477602597404,76477.29842337663,27616.177013143773,19587.527808439412,0.0,8028.64920470436,0.0,0.0,0.0,0.0,51828.32584868077,51828.32584868077,0.375,0.03749999999999999,0.1875,0.4504804795869221,7756977.876577297,58871.3174786251,0.026252318380771106,27616.177013143773,15.0,8000000,0
160.0,470381.11524459976,392543.0156684132,115793.8946887285,128346.27406344653,772391.2391506173,0.0,6120544.461184188,862924.1309130129,4759138.814141861,6947.633681323709,4631.75578754914,17001.512392178298,23519.05576222999,7850.8603133682645,70657.74282031438,24896.497140214815,17566.633183582137,0.0,7329.863956632679,0.0,0.0,0.0,0.0,47038.11152445998,47038.11152445998,0.375,0.03749999999999999,0.1875,0.45489864242536,7755859.831247818,59489.23517677327,0.02696838211191979,24896.497140214815,15.0,8000000,0
161.0,426788.6243513758,361934.7488456999,111948.49458799923,132903.08336115198,765809.6527744911,0.0,6200615.396079275,788723.3731970757,4803996.778754493,6716.909675279954,4477.939783519969,17223.931655775763,21339.43121756879,7238.694976913997,65148.25479222598,22505.633599618905,15804.2839947445,0.0,6701.349604874405,0.0,0.0,0.0,0.0,42678.86243513758,42678.86243513758,0.375,0.03749999999999999,0.1875,0.45888680511470586,7755148.422050841,60049.95973443117,0.02766510667719662,22505.633599618905,15.0,8000000,0
162.0,387187.5780878361,333112.8414691654,107903.28254929165,137301.957066397,761688.3687911194,0.0,6272805.972036181,720300.4195570014,4844694.59362201,6474.196952957498,4316.131301971666,17424.461033433836,19359.378904391804,6662.256829383308,59960.31146444978,20396.108612003634,14261.319152337552,0.0,6134.789459666083,0.0,0.0,0.0,0.0,38718.75780878361,38718.75780878361,0.375,0.03749999999999999,0.1875,0.46246376154276875,7754794.760384302,60558.68242027512,0.02834068369286964,20396.108612003634,15.0,8000000,0
163.0,351263.7354847545,306100.7288272667,103711.59233285623,141535.96892568763,759745.0358717936,0.0,6337642.938557631,657364.4643120212,4881615.875298022,6222.695539971374,4148.463693314249,17604.563718215642,17563.186774237725,6122.014576545334,55098.13118890801,18528.160809031666,12905.193368089487,0.0,5622.96744094218,0.0,0.0,0.0,0.0,35126.37354847545,35126.37354847545,0.375,0.03749999999999999,0.1875,0.4656484270831752,7754752.4387414465,61020.19844122528,0.028993671878586078,18528.160809031666,15.0,8000000,0
164.0,318712.8085291393,280889.493236401,99421.80461576469,145600.22903008785,759735.2597228825,0.0,6395640.404865715,599602.3017655404,4915113.265146251,5965.308276945881,3976.872184630588,17765.66779129365,15935.640426456966,5617.789864728021,50560.10878255218,16868.432086157878,11708.803014114083,0.0,5159.629072043795,0.0,0.0,0.0,0.0,31871.280852913933,31871.280852913933,0.375,0.03749999999999999,0.1875,0.46845966469661066,7754977.966354137,61438.91581432813,0.029622965163907666,16868.432086157878,15.0,8000000,0
165.0,289244.4966938818,257444.83951546968,95077.27054950215,149491.6836958627,761446.7143811088,0.0,6447294.995164169,546689.3362093514,4945509.637407069,5704.636232970129,3803.0908219800863,17909.152764344915,14462.22483469409,5148.8967903093935,46340.07111278454,15388.87071723293,10649.517916589732,0.0,4739.352800643198,0.0,0.0,0.0,0.0,28924.44966938818,28924.44966938818,0.375,0.03749999999999999,0.1875,0.47091615377125756,7755431.045754629,61818.870467588364,0.03022776107140319,15388.87071723293,15.0,8000000,0
166.0,262585.02888744464,235713.09837642824,90716.36611799513,153208.91497105817,764694.2446711268,0.0,6493082.346975939,498298.1272638729,4973099.633832841,5442.981967079708,3628.654644719805,18036.339852710942,13129.251444372232,4714.261967528565,42428.35770775708,14065.820779101527,9708.386697080383,0.0,4357.434082021144,0.0,0.0,0.0,0.0,26258.502888744464,26258.502888744464,0.375,0.03749999999999999,0.1875,0.4730362918895876,7756074.718910939,62163.74542291051,0.03080752976046406,14065.820779101527,15.0,8000000,0
167.0,238478.58063647125,215626.31633905062,86372.64684346954,156751.94438643276,769315.7911060499,0.0,6533454.720688514,454104.8969755219,4998151.394434573,5182.3588106081725,3454.9058737387813,18148.485335245874,11923.929031823562,4312.526326781013,38812.736941029114,12879.269468403734,8869.48650016821,0.0,4009.782968235525,0.0,0.0,0.0,0.0,23847.858063647123,23847.858063647123,0.375,0.03749999999999999,0.1875,0.47483812170973744,7756875.408770086,62476.89243043216,0.03136198406494361,12879.269468403734,15.0,8000000,0
168.0,216687.8578598119,197106.50988376245,82075.0766042898,160122.044434199,775168.9950109808,0.0,6568839.516206946,413794.3677435743,5020908.386781645,4924.504596257388,3283.003064171592,18246.776433908184,10834.392892990594,3942.1301976752497,35479.171779077245,11812.226690142952,8119.391773787144,0.0,3692.8349163558073,0.0,0.0,0.0,0.0,21668.78578598119,21668.78578598119,0.375,0.03749999999999999,0.1875,0.4763392768214479,7757802.878961502,62761.354834770566,0.03189105080183224,11812.226690142952,15.0,8000000,0
169.0,196994.0756575399,180069.17089102487,77848.30840960171,163321.56028967467,782128.3651561275,0.0,6599638.51959602,377063.24654856476,5041591.262228916,4670.898504576102,3113.9323363840685,18332.329221100055,9849.703782876995,3601.3834178204975,32412.45076038448,10850.214545674418,7446.740603872036,0.0,3403.473941802381,0.0,0.0,0.0,0.0,19699.40756575399,19699.40756575399,0.375,0.03749999999999999,0.1875,0.4775569418109077,7758830.131300712,63019.89077786145,0.0323948435711683,10850.214545674418,15.0,8000000,0
170.0,179196.50942355048,164426.11290312526,73712.99877612203,166353.74348066232,790082.9074909135,0.0,6626227.727925616,343622.62232667574,5060399.687680911,4422.779926567322,2948.519951044881,18406.18813312671,8959.825471177524,3288.522258062506,29596.70032256255,9980.847595231739,6841.880648730454,0.0,3138.9669465012844,0.0,0.0,0.0,0.0,17919.65094235505,17919.65094235505,0.375,0.03749999999999999,0.1875,0.4785078228836993,7759933.257743206,63254.9960960114,0.0328736372120241,9980.847595231739,15.0,8000000,0
171.0,163111.75452482514,150087.74561808317,69686.14079133079,169222.59854418217,798934.1367968938,0.0,6648957.623724675,313199.5001429083,5077514.117135951,4181.168447479848,2787.445631653232,18469.32673256854,8155.587726241257,3001.7549123616636,27015.79421125497,9193.487785264197,6296.579844215788,0.0,2896.907941048408,0.0,0.0,0.0,0.0,16311.175452482514,16311.175452482514,0.375,0.03749999999999999,0.1875,0.4792081262888362,7761091.260664477,63468.926464199394,0.03332784402766658,9193.487785264197,15.0,8000000,0
172.0,148572.79810186065,136964.85995689005,65781.40398792611,171932.74317476418,808594.4035094712,0.0,6668153.79126908,285537.6580587507,5093097.479205264,3946.8842392755664,2631.2561595170446,18522.649420191887,7428.639905093032,2739.2971991378013,24653.67479224021,8478.960611875722,5803.789727818779,0.0,2675.1708840569418,0.0,0.0,0.0,0.0,14857.279810186064,14857.279810186064,0.375,0.03749999999999999,0.1875,0.4796735424954312,7762285.852837302,63663.7184900658,0.033757991846170766,8478.960611875722,15.0,8000000,0
173.0,135427.98073709937,124969.99925834803,62009.47179087625,174489.28194674425,818985.4809419739,0.0,6684117.785324947,260397.9799954474,5107296.765835726,3720.5683074525746,2480.37887163505,18566.993848124854,6771.3990368549685,2499.3999851669605,22494.59986650265,7829.3214106183805,5357.451478015711,0.0,2471.86993260267,0.0,0.0,0.0,0.0,13542.798073709937,13542.798073709937,0.375,0.03749999999999999,0.1875,0.47991923462898184,7763501.246262368,63841.209572946565,0.034164703941614784,7829.3214106183805,15.0,8000000,0
